#profile-title: base64:8J+GkyBHaXQ6QmFycnktZmFyIHwgU3ViMjQ3IPCfq4I=
#profile-update-interval: 1
#subscription-userinfo: upload=29; download=12; total=10737418240000000; expire=2546249531
#support-url: https://github.com/coldwater-10/V2ray-Config
#profile-web-page-url: https://github.com/coldwater-10/V2ray-Config
 - DOMAIN-SUFFIX,vine.co,📱 Twitter推特
 - DOMAIN-SUFFIX,163yun.com,🎶 网易云音乐
 - DOMAIN-SUFFIX,api.iplay.163.com,🎶 网易云音乐
 - DOMAIN-SUFFIX,hz.netease.com,🎶 网易云音乐
 - DOMAIN-SUFFIX,mam.netease.com,🎶 网易云音乐
 - DOMAIN-SUFFIX,music.163.com,🎶 网易云音乐
 - DOMAIN-SUFFIX,music.163.com.163jiasu.com,🎶 网易云音乐
 - IP-CIDR,39.105.63.80/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,39.105.175.128/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,45.254.48.1/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,47.100.127.239/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.19.33/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.21.14/31,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.160.195/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.160.197/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.179.214/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.181.35/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.181.38/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.181.60/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,59.111.238.29/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,101.71.154.241/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,103.126.92.132/31,🎶 网易云音乐,no-resolve
 - IP-CIDR,103.126.92.132/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,103.126.92.133/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,112.13.119.17/32,🎶 网易云音乐,no-resolve
 - IP-CIDR,112.13.119.18/32,🎶 网易云音乐,no-resolve
